,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
5/2/6/5,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/7/1,0.002315,0.004630,0.005064,0.004630,0.021164,0.004409,0.002894,0.005787,
5/2/7/2,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/7/3,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/7/4,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/7/5,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/3/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/3/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/3/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/3/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/3/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/3/3/1,0.004630,0.009259,0.010127,0.004630,0.014109,0.008818,0.005787,0.011574,
5/3/3/2,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/3/3/3,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/3/3/4,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/3/3/5,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/3/4/1,0.004630,0.009259,0.010127,0.006944,0.021164,0.008818,0.005787,0.011574,
5/3/4/2,0.004630,0.009259,0.010127,0.013889,0.021164,0.008818,0.005787,0.011574,
5/3/4/3,0.004630,0.009259,0.010127,0.013889,0.021164,0.008818,0.005787,0.011574,
5/3/4/4,0.004630,0.009259,0.010127,0.013889,0.021164,0.008818,0.005787,0.011574,
5/3/4/5,0.004630,0.009259,0.010127,0.013889,0.021164,0.008818,0.005787,0.011574,
5/3/5/1,0.004630,0.009259,0.010127,0.006944,0.028219,0.008818,0.005787,0.011574,
5/3/5/2,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/5/3,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/5/4,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/5/5,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/6/1,0.004630,0.009259,0.010127,0.006944,0.028219,0.008818,0.005787,0.011574,
5/3/6/2,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/6/3,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/6/4,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/6/5,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/7/1,0.004630,0.009259,0.010127,0.006944,0.028219,0.008818,0.005787,0.011574,
5/3/7/2,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/7/3,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/7/4,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/3/7/5,0.004630,0.009259,0.010127,0.013889,0.028219,0.008818,0.005787,0.011574,
5/4/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/4/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/4/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/4/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/4/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/4/3/1,0.004630,0.009259,0.010127,0.004630,0.014109,0.008818,0.005787,0.011574,
5/4/3/2,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/4/3/3,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/4/3/4,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/4/3/5,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/4/4/1,0.006944,0.013889,0.015191,0.006944,0.021164,0.013228,0.008681,0.017361,
5/4/4/2,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/4/4/3,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/4/4/4,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/4/4/5,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/4/5/1,0.006944,0.013889,0.015191,0.009259,0.028219,0.013228,0.008681,0.017361,
5/4/5/2,0.006944,0.013889,0.015191,0.018519,0.028219,0.013228,0.008681,0.017361,
5/4/5/3,0.006944,0.013889,0.015191,0.018519,0.028219,0.013228,0.008681,0.017361,
5/4/5/4,0.006944,0.013889,0.015191,0.018519,0.028219,0.013228,0.008681,0.017361,
5/4/5/5,0.006944,0.013889,0.015191,0.018519,0.028219,0.013228,0.008681,0.017361,
5/4/6/1,0.006944,0.013889,0.015191,0.009259,0.035273,0.013228,0.008681,0.017361,
5/4/6/2,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/6/3,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/6/4,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/6/5,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/7/1,0.006944,0.013889,0.015191,0.009259,0.035273,0.013228,0.008681,0.017361,
5/4/7/2,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/7/3,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/7/4,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/4/7/5,0.006944,0.013889,0.015191,0.018519,0.035273,0.013228,0.008681,0.017361,
5/5/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/5/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/5/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/5/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/5/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/5/3/1,0.004630,0.009259,0.010127,0.004630,0.014109,0.008818,0.005787,0.011574,
5/5/3/2,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/5/3/3,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/5/3/4,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/5/3/5,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/5/4/1,0.006944,0.013889,0.015191,0.006944,0.021164,0.013228,0.008681,0.017361,
5/5/4/2,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/5/4/3,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/5/4/4,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/5/4/5,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/5/5/1,0.009259,0.018519,0.020255,0.009259,0.028219,0.017637,0.011574,0.023148,
5/5/5/2,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/5/5/3,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/5/5/4,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/5/5/5,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/5/6/1,0.009259,0.018519,0.020255,0.011574,0.035273,0.017637,0.011574,0.023148,
5/5/6/2,0.009259,0.018519,0.020255,0.023148,0.035273,0.017637,0.011574,0.023148,
5/5/6/3,0.009259,0.018519,0.020255,0.023148,0.035273,0.017637,0.011574,0.023148,
5/5/6/4,0.009259,0.018519,0.020255,0.023148,0.035273,0.017637,0.011574,0.023148,
5/5/6/5,0.009259,0.018519,0.020255,0.023148,0.035273,0.017637,0.011574,0.023148,
5/5/7/1,0.009259,0.018519,0.020255,0.011574,0.042328,0.017637,0.011574,0.023148,
5/5/7/2,0.009259,0.018519,0.020255,0.023148,0.042328,0.017637,0.011574,0.023148,
5/5/7/3,0.009259,0.018519,0.020255,0.023148,0.042328,0.017637,0.011574,0.023148,
5/5/7/4,0.009259,0.018519,0.020255,0.023148,0.042328,0.017637,0.011574,0.023148,
5/5/7/5,0.009259,0.018519,0.020255,0.023148,0.042328,0.017637,0.011574,0.023148,
5/6/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/6/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/6/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/6/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/6/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/6/3/1,0.004630,0.009259,0.010127,0.004630,0.014109,0.008818,0.005787,0.011574,
5/6/3/2,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/6/3/3,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/6/3/4,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/6/3/5,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/6/4/1,0.006944,0.013889,0.015191,0.006944,0.021164,0.013228,0.008681,0.017361,
5/6/4/2,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/6/4/3,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/6/4/4,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/6/4/5,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/6/5/1,0.009259,0.018519,0.020255,0.009259,0.028219,0.017637,0.011574,0.023148,
5/6/5/2,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/6/5/3,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/6/5/4,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/6/5/5,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/6/6/1,0.011574,0.023148,0.025318,0.011574,0.035273,0.022046,0.014468,0.028935,
5/6/6/2,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/6/6/3,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/6/6/4,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/6/6/5,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/6/7/1,0.011574,0.023148,0.025318,0.013889,0.042328,0.022046,0.014468,0.028935,
5/6/7/2,0.011574,0.023148,0.025318,0.027778,0.042328,0.022046,0.014468,0.028935,
5/6/7/3,0.011574,0.023148,0.025318,0.027778,0.042328,0.022046,0.014468,0.028935,
5/6/7/4,0.011574,0.023148,0.025318,0.027778,0.042328,0.022046,0.014468,0.028935,
5/6/7/5,0.011574,0.023148,0.025318,0.027778,0.042328,0.022046,0.014468,0.028935,
5/7/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/7/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/7/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/7/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/7/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/7/3/1,0.004630,0.009259,0.010127,0.004630,0.014109,0.008818,0.005787,0.011574,
5/7/3/2,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/7/3/3,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/7/3/4,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/7/3/5,0.004630,0.009259,0.010127,0.009259,0.014109,0.008818,0.005787,0.011574,
5/7/4/1,0.006944,0.013889,0.015191,0.006944,0.021164,0.013228,0.008681,0.017361,
5/7/4/2,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/7/4/3,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/7/4/4,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/7/4/5,0.006944,0.013889,0.015191,0.013889,0.021164,0.013228,0.008681,0.017361,
5/7/5/1,0.009259,0.018519,0.020255,0.009259,0.028219,0.017637,0.011574,0.023148,
5/7/5/2,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/7/5/3,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/7/5/4,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/7/5/5,0.009259,0.018519,0.020255,0.018519,0.028219,0.017637,0.011574,0.023148,
5/7/6/1,0.011574,0.023148,0.025318,0.011574,0.035273,0.022046,0.014468,0.028935,
5/7/6/2,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/7/6/3,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/7/6/4,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/7/6/5,0.011574,0.023148,0.025318,0.023148,0.035273,0.022046,0.014468,0.028935,
5/7/7/1,0.013889,0.027778,0.030382,0.013889,0.042328,0.026455,0.017361,0.034722,
5/7/7/2,0.013889,0.027778,0.030382,0.027778,0.042328,0.026455,0.017361,0.034722,
5/7/7/3,0.013889,0.027778,0.030382,0.027778,0.042328,0.026455,0.017361,0.034722,
5/7/7/4,0.013889,0.027778,0.030382,0.027778,0.042328,0.026455,0.017361,0.034722,
5/7/7/5,0.013889,0.027778,0.030382,0.027778,0.042328,0.026455,0.017361,0.034722,
6/2/2/1,0.002315,0.004630,0.002431,0.001736,0.004409,0.004409,0.002894,0.005787,
6/2/2/2,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/2/2/3,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/2/2/4,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/2/2/5,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/2/3/1,0.002315,0.004630,0.002431,0.003472,0.008818,0.004409,0.002894,0.005787,
6/2/3/2,0.002315,0.004630,0.002431,0.006944,0.008818,0.004409,0.002894,0.005787,
6/2/3/3,0.002315,0.004630,0.002431,0.006944,0.008818,0.004409,0.002894,0.005787,
6/2/3/4,0.002315,0.004630,0.002431,0.006944,0.008818,0.004409,0.002894,0.005787,
6/2/3/5,0.002315,0.004630,0.002431,0.006944,0.008818,0.004409,0.002894,0.005787,
6/2/4/1,0.002315,0.004630,0.002431,0.003472,0.013228,0.004409,0.002894,0.005787,
6/2/4/2,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/4/3,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/4/4,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/4/5,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/5/1,0.002315,0.004630,0.002431,0.003472,0.013228,0.004409,0.002894,0.005787,
6/2/5/2,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/5/3,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/5/4,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/5/5,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/6/1,0.002315,0.004630,0.002431,0.003472,0.013228,0.004409,0.002894,0.005787,
6/2/6/2,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/6/3,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/6/4,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/6/5,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/7/1,0.002315,0.004630,0.002431,0.003472,0.013228,0.004409,0.002894,0.005787,
6/2/7/2,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/7/3,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/7/4,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/2/7/5,0.002315,0.004630,0.002431,0.006944,0.013228,0.004409,0.002894,0.005787,
6/3/2/1,0.002315,0.004630,0.002431,0.001736,0.004409,0.004409,0.002894,0.005787,
6/3/2/2,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/3/2/3,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/3/2/4,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/3/2/5,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/3/3/1,0.004630,0.009259,0.004861,0.003472,0.008818,0.008818,0.005787,0.011574,
6/3/3/2,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/3/3/3,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/3/3/4,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/3/3/5,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/3/4/1,0.004630,0.009259,0.004861,0.005208,0.013228,0.008818,0.005787,0.011574,
6/3/4/2,0.004630,0.009259,0.004861,0.010417,0.013228,0.008818,0.005787,0.011574,
6/3/4/3,0.004630,0.009259,0.004861,0.010417,0.013228,0.008818,0.005787,0.011574,
6/3/4/4,0.004630,0.009259,0.004861,0.010417,0.013228,0.008818,0.005787,0.011574,
6/3/4/5,0.004630,0.009259,0.004861,0.010417,0.013228,0.008818,0.005787,0.011574,
6/3/5/1,0.004630,0.009259,0.004861,0.005208,0.017637,0.008818,0.005787,0.011574,
6/3/5/2,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/5/3,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/5/4,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/5/5,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/6/1,0.004630,0.009259,0.004861,0.005208,0.017637,0.008818,0.005787,0.011574,
6/3/6/2,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/6/3,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/6/4,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/6/5,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/7/1,0.004630,0.009259,0.004861,0.005208,0.017637,0.008818,0.005787,0.011574,
6/3/7/2,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/7/3,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/7/4,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/3/7/5,0.004630,0.009259,0.004861,0.010417,0.017637,0.008818,0.005787,0.011574,
6/4/2/1,0.002315,0.004630,0.002431,0.001736,0.004409,0.004409,0.002894,0.005787,
6/4/2/2,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/4/2/3,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/4/2/4,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/4/2/5,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/4/3/1,0.004630,0.009259,0.004861,0.003472,0.008818,0.008818,0.005787,0.011574,
6/4/3/2,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/4/3/3,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/4/3/4,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/4/3/5,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/4/4/1,0.006944,0.013889,0.007292,0.005208,0.013228,0.013228,0.008681,0.017361,
6/4/4/2,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/4/4/3,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/4/4/4,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/4/4/5,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/4/5/1,0.006944,0.013889,0.007292,0.006944,0.017637,0.013228,0.008681,0.017361,
6/4/5/2,0.006944,0.013889,0.007292,0.013889,0.017637,0.013228,0.008681,0.017361,
6/4/5/3,0.006944,0.013889,0.007292,0.013889,0.017637,0.013228,0.008681,0.017361,
6/4/5/4,0.006944,0.013889,0.007292,0.013889,0.017637,0.013228,0.008681,0.017361,
6/4/5/5,0.006944,0.013889,0.007292,0.013889,0.017637,0.013228,0.008681,0.017361,
6/4/6/1,0.006944,0.013889,0.007292,0.006944,0.022046,0.013228,0.008681,0.017361,
6/4/6/2,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/6/3,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/6/4,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/6/5,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/7/1,0.006944,0.013889,0.007292,0.006944,0.022046,0.013228,0.008681,0.017361,
6/4/7/2,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/7/3,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/7/4,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/4/7/5,0.006944,0.013889,0.007292,0.013889,0.022046,0.013228,0.008681,0.017361,
6/5/2/1,0.002315,0.004630,0.002431,0.001736,0.004409,0.004409,0.002894,0.005787,
6/5/2/2,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/5/2/3,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/5/2/4,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/5/2/5,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/5/3/1,0.004630,0.009259,0.004861,0.003472,0.008818,0.008818,0.005787,0.011574,
6/5/3/2,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/5/3/3,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/5/3/4,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/5/3/5,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
6/5/4/1,0.006944,0.013889,0.007292,0.005208,0.013228,0.013228,0.008681,0.017361,
6/5/4/2,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/5/4/3,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/5/4/4,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/5/4/5,0.006944,0.013889,0.007292,0.010417,0.013228,0.013228,0.008681,0.017361,
6/5/5/1,0.009259,0.018519,0.009722,0.006944,0.017637,0.017637,0.011574,0.023148,
6/5/5/2,0.009259,0.018519,0.009722,0.013889,0.017637,0.017637,0.011574,0.023148,
6/5/5/3,0.009259,0.018519,0.009722,0.013889,0.017637,0.017637,0.011574,0.023148,
6/5/5/4,0.009259,0.018519,0.009722,0.013889,0.017637,0.017637,0.011574,0.023148,
6/5/5/5,0.009259,0.018519,0.009722,0.013889,0.017637,0.017637,0.011574,0.023148,
6/5/6/1,0.009259,0.018519,0.009722,0.008681,0.022046,0.017637,0.011574,0.023148,
6/5/6/2,0.009259,0.018519,0.009722,0.017361,0.022046,0.017637,0.011574,0.023148,
6/5/6/3,0.009259,0.018519,0.009722,0.017361,0.022046,0.017637,0.011574,0.023148,
6/5/6/4,0.009259,0.018519,0.009722,0.017361,0.022046,0.017637,0.011574,0.023148,
6/5/6/5,0.009259,0.018519,0.009722,0.017361,0.022046,0.017637,0.011574,0.023148,
6/5/7/1,0.009259,0.018519,0.009722,0.008681,0.026455,0.017637,0.011574,0.023148,
6/5/7/2,0.009259,0.018519,0.009722,0.017361,0.026455,0.017637,0.011574,0.023148,
6/5/7/3,0.009259,0.018519,0.009722,0.017361,0.026455,0.017637,0.011574,0.023148,
6/5/7/4,0.009259,0.018519,0.009722,0.017361,0.026455,0.017637,0.011574,0.023148,
6/5/7/5,0.009259,0.018519,0.009722,0.017361,0.026455,0.017637,0.011574,0.023148,
6/6/2/1,0.002315,0.004630,0.002431,0.001736,0.004409,0.004409,0.002894,0.005787,
6/6/2/2,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/6/2/3,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/6/2/4,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/6/2/5,0.002315,0.004630,0.002431,0.003472,0.004409,0.004409,0.002894,0.005787,
6/6/3/1,0.004630,0.009259,0.004861,0.003472,0.008818,0.008818,0.005787,0.011574,
6/6/3/2,0.004630,0.009259,0.004861,0.006944,0.008818,0.008818,0.005787,0.011574,
