Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
10/5/7/5,0.00177305,0.0017238,554484,1.66345e+006,
10/6/6/1,0.000492514,0.0017238,117011,117011,
10/6/6/2,0.000985028,0.0017238,351034,702069,
10/6/6/3,0.00147754,0.0017238,-216095,-648285,
10/6/6/4,0.00147754,0.0017238,620913,1.86274e+006,
10/6/6/5,0.00147754,0.0017238,593542,1.78063e+006,
10/6/7/1,0.000591017,0.00206856,613713,613713,
10/6/7/2,0.00118203,0.00206856,318102,636204,
10/6/7/3,0.00177305,0.00206856,-568732,-1.70619e+006,
10/6/7/4,0.00177305,0.00206856,-183156,-549469,
10/6/7/5,0.00177305,0.00206856,-549469,-1.64841e+006,
10/7/7/1,0.000591017,0.00206856,-125370,-125370,
10/7/7/2,0.00118203,0.00206856,-376111,-752222,
10/7/7/3,0.00177305,0.00206856,394705,1.18412e+006,
10/7/7/4,0.00177305,0.00206856,-338922,-1.01676e+006,
10/7/7/5,0.00177305,0.00206856,506273,1.51882e+006,
