Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
10/2/6/3,0.0384319,0.0363545,0.0363545,
10/2/6/4,0.0384319,0.0363545,0.0363545,
10/2/6/5,0.0384319,0.0363545,0.0363545,
10/2/6/6,0.0384319,0.0363545,0.0363545,
10/2/7/1,0.0136762,0.0129837,0.0181772,
10/2/7/2,0.0273524,0.0259675,0.0363545,
10/2/7/3,0.0384319,0.0363545,0.0363545,
10/2/7/4,0.0384319,0.0363545,0.0363545,
10/2/7/5,0.0384319,0.0363545,0.0363545,
10/2/7/6,0.0384319,0.0363545,0.0363545,
10/3/3/1,0.00727089,0.00865582,0.0121182,
10/3/3/2,0.0145418,0.0173116,0.0242363,
10/3/3/3,0.0200815,0.0242363,0.0242363,
10/3/3/4,0.0200815,0.0242363,0.0242363,
10/3/3/5,0.0200815,0.0242363,0.0242363,
10/3/3/6,0.0200815,0.0242363,0.0242363,
10/3/4/1,0.0109063,0.0129837,0.0181772,
10/3/4/2,0.0218127,0.0259675,0.0363545,
10/3/4/3,0.0301223,0.0363545,0.0363545,
10/3/4/4,0.0301223,0.0363545,0.0363545,
10/3/4/5,0.0301223,0.0363545,0.0363545,
10/3/4/6,0.0301223,0.0363545,0.0363545,
10/3/5/1,0.0145418,0.0173116,0.0242363,
10/3/5/2,0.0290836,0.0346233,0.0484726,
10/3/5/3,0.040163,0.0484726,0.0484726,
10/3/5/4,0.040163,0.0484726,0.0484726,
10/3/5/5,0.040163,0.0484726,0.0484726,
10/3/5/6,0.040163,0.0484726,0.0484726,
10/3/6/1,0.0173116,0.0173116,0.0242363,
10/3/6/2,0.0346233,0.0346233,0.0484726,
10/3/6/3,0.0484726,0.0484726,0.0484726,
10/3/6/4,0.0484726,0.0484726,0.0484726,
10/3/6/5,0.0484726,0.0484726,0.0484726,
10/3/6/6,0.0484726,0.0484726,0.0484726,
10/3/7/1,0.0173116,0.0173116,0.0242363,
10/3/7/2,0.0346233,0.0346233,0.0484726,
10/3/7/3,0.0484726,0.0484726,0.0484726,
10/3/7/4,0.0484726,0.0484726,0.0484726,
10/3/7/5,0.0484726,0.0484726,0.0484726,
10/3/7/6,0.0484726,0.0484726,0.0484726,
10/4/4/1,0.0109063,0.0129837,0.0181772,
10/4/4/2,0.0218127,0.0259675,0.0363545,
10/4/4/3,0.0301223,0.0363545,0.0363545,
10/4/4/4,0.0301223,0.0363545,0.0363545,
10/4/4/5,0.0301223,0.0363545,0.0363545,
10/4/4/6,0.0301223,0.0363545,0.0363545,
10/4/5/1,0.0145418,0.0173116,0.0242363,
10/4/5/2,0.0290836,0.0346233,0.0484726,
10/4/5/3,0.040163,0.0484726,0.0484726,
10/4/5/4,0.040163,0.0484726,0.0484726,
10/4/5/5,0.040163,0.0484726,0.0484726,
10/4/5/6,0.040163,0.0484726,0.0484726,
10/4/6/1,0.0181772,0.0216396,0.0302954,
10/4/6/2,0.0363545,0.0432791,0.0605908,
10/4/6/3,0.0502038,0.0605908,0.0605908,
10/4/6/4,0.0502038,0.0605908,0.0605908,
10/4/6/5,0.0502038,0.0605908,0.0605908,
10/4/6/6,0.0502038,0.0605908,0.0605908,
10/4/7/1,0.0209471,0.0216396,0.0302954,
10/4/7/2,0.0418942,0.0432791,0.0605908,
10/4/7/3,0.0585134,0.0605908,0.0605908,
10/4/7/4,0.0585134,0.0605908,0.0605908,
10/4/7/5,0.0585134,0.0605908,0.0605908,
10/4/7/6,0.0585134,0.0605908,0.0605908,
10/5/5/1,0.0145418,0.0173116,0.0242363,
10/5/5/2,0.0290836,0.0346233,0.0484726,
10/5/5/3,0.040163,0.0484726,0.0484726,
10/5/5/4,0.040163,0.0484726,0.0484726,
10/5/5/5,0.040163,0.0484726,0.0484726,
10/5/5/6,0.040163,0.0484726,0.0484726,
10/5/6/1,0.0181772,0.0216396,0.0302954,
10/5/6/2,0.0363545,0.0432791,0.0605908,
10/5/6/3,0.0502038,0.0605908,0.0605908,
10/5/6/4,0.0502038,0.0605908,0.0605908,
10/5/6/5,0.0502038,0.0605908,0.0605908,
10/5/6/6,0.0502038,0.0605908,0.0605908,
10/5/7/1,0.0218127,0.0259675,0.0363545,
10/5/7/2,0.0436254,0.0519349,0.0727089,
10/5/7/3,0.0602445,0.0727089,0.0727089,
10/5/7/4,0.0602445,0.0727089,0.0727089,
10/5/7/5,0.0602445,0.0727089,0.0727089,
10/5/7/6,0.0602445,0.0727089,0.0727089,
10/6/6/1,0.0181772,0.0216396,0.0302954,
10/6/6/2,0.0363545,0.0432791,0.0605908,
10/6/6/3,0.0502038,0.0605908,0.0605908,
10/6/6/4,0.0502038,0.0605908,0.0605908,
10/6/6/5,0.0502038,0.0605908,0.0605908,
10/6/6/6,0.0502038,0.0605908,0.0605908,
10/6/7/1,0.0218127,0.0259675,0.0363545,
10/6/7/2,0.0436254,0.0519349,0.0727089,
10/6/7/3,0.0602445,0.0727089,0.0727089,
10/6/7/4,0.0602445,0.0727089,0.0727089,
10/6/7/5,0.0602445,0.0727089,0.0727089,
10/6/7/6,0.0602445,0.0727089,0.0727089,
10/7/7/1,0.0218127,0.0259675,0.0363545,
10/7/7/2,0.0436254,0.0519349,0.0727089,
10/7/7/3,0.0602445,0.0727089,0.0727089,
10/7/7/4,0.0602445,0.0727089,0.0727089,
10/7/7/5,0.0602445,0.0727089,0.0727089,
10/7/7/6,0.0602445,0.0727089,0.0727089,
