Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
9/3/5/2,0.37037,0.972222,1.37191e+008,2.74381e+008,
9/3/5/3,0.555556,0.972222,-6.56466e+007,-1.9694e+008,
9/3/5/4,0.555556,0.972222,-1.9694e+008,-5.90819e+008,
9/3/5/5,0.555556,0.972222,-1.13601e+008,-3.40802e+008,
9/3/6/1,0.231481,0.972222,1.36416e+008,1.7052e+008,
9/3/6/2,0.462963,0.972222,-6.79696e+007,-1.69924e+008,
9/3/6/3,0.694444,0.972222,-2.03909e+008,-7.64658e+008,
9/3/6/4,0.694444,0.972222,-1.34508e+008,-5.04403e+008,
9/3/6/5,0.694444,0.972222,7.3696e+007,2.7636e+008,
9/3/7/1,0.231481,0.972222,2.21088e+008,3.31632e+008,
9/3/7/2,0.462963,0.972222,1.86045e+008,5.58136e+008,
9/3/7/3,0.694444,0.972222,8.09173e+007,3.64128e+008,
9/3/7/4,0.694444,0.972222,-2.34467e+008,-1.0551e+009,
9/3/7/5,0.694444,0.972222,-2.26181e+008,-1.01782e+009,
9/4/4/1,0.138889,0.972222,-1.50994e+008,-1.50994e+008,
9/4/4/2,0.277778,0.972222,-9.50682e+007,-1.90136e+008,
9/4/4/3,0.416667,0.972222,7.27093e+007,2.18128e+008,
9/4/4/4,0.416667,0.972222,-1.39786e+008,-4.19358e+008,
9/4/4/5,0.416667,0.972222,-6.14443e+007,-1.84333e+008,
9/4/5/1,0.185185,1.2963,2.31441e+008,2.31441e+008,
9/4/5/2,0.37037,1.2963,2.17106e+008,4.34211e+008,
9/4/5/3,0.555556,1.2963,1.74098e+008,5.22294e+008,
9/4/5/4,0.555556,1.2963,4.50757e+007,1.35227e+008,
9/4/5/5,0.555556,1.2963,1.35227e+008,4.05681e+008,
9/4/6/1,0.231481,1.2963,-8.94215e+007,-8.94215e+007,
9/4/6/2,0.462963,1.2963,-2.68264e+008,-5.36529e+008,
9/4/6/3,0.694444,1.2963,-2.0827e+008,-6.2481e+008,
9/4/6/4,0.694444,1.2963,-2.82868e+007,-8.48605e+007,
9/4/6/5,0.694444,1.2963,-8.48605e+007,-2.54581e+008,
9/4/7/1,0.277778,1.2963,-2.54581e+008,-3.05498e+008,
9/4/7/2,0.555556,1.2963,-1.67221e+008,-4.01331e+008,
9/4/7/3,0.833333,1.2963,9.48597e+007,3.41495e+008,
9/4/7/4,0.833333,1.2963,2.84579e+008,1.02448e+009,
9/4/7/5,0.833333,1.2963,2.57214e+008,9.2597e+008,
9/5/5/1,0.185185,1.2963,1.40095e+008,1.40095e+008,
9/5/5/2,0.37037,1.2963,-5.69338e+007,-1.13868e+008,
9/5/5/3,0.555556,1.2963,-1.70801e+008,-5.12404e+008,
9/5/5/4,0.555556,1.2963,-3.51852e+007,-1.05556e+008,
9/5/5/5,0.555556,1.2963,-1.05556e+008,-3.16667e+008,
9/5/6/1,0.231481,1.62037,2.0069e+008,2.0069e+008,
9/5/6/2,0.462963,1.62037,5.54551e+006,1.1091e+007,
9/5/6/3,0.694444,1.62037,1.66365e+007,4.99096e+007,
9/5/6/4,0.694444,1.62037,4.99096e+007,1.49729e+008,
9/5/6/5,0.694444,1.62037,1.49729e+008,4.49187e+008,
9/5/7/1,0.277778,1.62037,-1.76804e+008,-1.76804e+008,
9/5/7/2,0.555556,1.62037,1.85416e+008,3.70832e+008,
9/5/7/3,0.833333,1.62037,-1.5958e+008,-4.7874e+008,
9/5/7/4,0.833333,1.62037,2.37088e+008,7.11265e+008,
9/5/7/5,0.833333,1.62037,-4.56308e+006,-1.36892e+007,
9/6/6/1,0.231481,1.62037,-1.14077e+007,-1.14077e+007,
9/6/6/2,0.462963,1.62037,-3.42231e+007,-6.84462e+007,
9/6/6/3,0.694444,1.62037,-1.02669e+008,-3.08008e+008,
9/6/6/4,0.694444,1.62037,2.88515e+008,8.65546e+008,
9/6/6/5,0.694444,1.62037,2.69023e+008,8.07069e+008,
9/6/7/1,0.277778,1.94444,2.52654e+008,2.52654e+008,
9/6/7/2,0.555556,1.94444,4.21351e+007,8.42703e+007,
9/6/7/3,0.833333,1.94444,1.26405e+008,3.79216e+008,
9/6/7/4,0.833333,1.94444,-3.36612e+008,-1.00984e+009,
9/6/7/5,0.833333,1.94444,-2.94007e+008,-8.82022e+008,
9/7/7/1,0.277778,1.94444,-1.66194e+008,-1.66194e+008,
9/7/7/2,0.555556,1.94444,2.17245e+008,4.34491e+008,
9/7/7/3,0.833333,1.94444,-6.40919e+007,-1.92276e+008,
9/7/7/4,0.833333,1.94444,-1.92276e+008,-5.76827e+008,
9/7/7/5,0.833333,1.94444,1.39001e+008,4.17003e+008,
10/2/2/1,0.0462963,0.162037,-4.98041e+007,-4.98041e+007,
10/2/2/2,0.0925926,0.162037,-3.01075e+007,-6.02151e+007,
10/2/2/3,0.138889,0.162037,2.8982e+007,8.6946e+007,
10/2/2/4,0.138889,0.162037,-3.23586e+007,-9.70759e+007,
10/2/2/5,0.138889,0.162037,2.22287e+007,6.66861e+007,
10/2/3/1,0.0925926,0.324074,-1.05237e+008,-1.05237e+008,
10/2/3/2,0.185185,0.324074,-7.71017e+007,-1.54203e+008,
10/2/3/3,0.277778,0.324074,7.3041e+006,2.19123e+007,
10/2/3/4,0.277778,0.324074,2.19123e+007,6.57369e+007,
10/2/3/5,0.277778,0.324074,6.57369e+007,1.97211e+008,
10/2/4/1,0.138889,0.324074,-6.20979e+007,-6.20979e+007,
10/2/4/2,0.277778,0.324074,1.7162e+008,3.43241e+008,
10/2/4/3,0.416667,0.324074,1.56947e+008,4.7084e+008,
10/2/4/4,0.416667,0.324074,1.12927e+008,3.3878e+008,
10/2/4/5,0.416667,0.324074,-1.91344e+007,-5.74032e+007,
10/2/5/1,0.185185,0.324074,-5.74032e+007,-7.65375e+007,
10/2/5/2,0.37037,0.324074,-1.72209e+008,-4.59225e+008,
10/2/5/3,0.555556,0.324074,-1.58714e+008,-6.34858e+008,
10/2/5/4,0.555556,0.324074,-1.18229e+008,-4.72917e+008,
10/2/5/5,0.555556,0.324074,3.22597e+006,1.29039e+007,
10/2/6/1,0.185185,0.324074,9.6779e+006,1.61298e+007,
10/2/6/2,0.37037,0.324074,2.90337e+007,9.6779e+007,
10/2/6/3,0.555556,0.324074,8.71011e+007,4.35505e+008,
10/2/6/4,0.555556,0.324074,-9.66107e+007,-4.83054e+008,
10/2/6/5,0.555556,0.324074,6.80818e+007,3.40409e+008,
10/2/7/1,0.185185,0.324074,-1.53668e+008,-2.56114e+008,
10/2/7/2,0.37037,0.324074,-1.03092e+008,-3.43638e+008,
10/2/7/3,0.555556,0.324074,4.86393e+007,2.43196e+008,
10/2/7/4,0.555556,0.324074,1.45918e+008,7.29589e+008,
10/2/7/5,0.555556,0.324074,7.98397e+007,3.99199e+008,
10/3/3/1,0.0925926,0.324074,-7.89299e+007,-7.89299e+007,
10/3/3/2,0.185185,0.324074,1.81963e+006,3.63926e+006,
10/3/3/3,0.277778,0.324074,5.45889e+006,1.63767e+007,
10/3/3/4,0.277778,0.324074,1.63767e+007,4.913e+007,
10/3/3/5,0.277778,0.324074,4.913e+007,1.4739e+008,
10/3/4/1,0.138889,0.486111,-1.36829e+008,-1.36829e+008,
10/3/4/2,0.277778,0.486111,-5.25725e+007,-1.05145e+008,
10/3/4/3,0.416667,0.486111,-1.57718e+008,-4.73153e+008,
10/3/4/4,0.416667,0.486111,-1.15239e+008,-3.45717e+008,
10/3/4/5,0.416667,0.486111,1.2197e+007,3.65911e+007,
10/3/5/1,0.185185,0.486111,4.87882e+007,4.87882e+007,
10/3/5/2,0.37037,0.486111,1.46365e+008,2.92729e+008,
10/3/5/3,0.555556,0.486111,-3.81249e+007,-1.14375e+008,
10/3/5/4,0.555556,0.486111,-1.14375e+008,-3.43124e+008,
10/3/5/5,0.555556,0.486111,1.34094e+008,4.02282e+008,
10/3/6/1,0.231481,0.486111,-7.49362e+007,-9.36702e+007,
10/3/6/2,0.462963,0.486111,-2.24808e+008,-5.62021e+008,
10/3/6/3,0.694444,0.486111,-1.97207e+008,-7.39526e+008,
10/3/6/4,0.694444,0.486111,-1.14402e+008,-4.29007e+008,
10/3/6/5,0.694444,0.486111,1.34013e+008,5.02547e+008,
10/3/7/1,0.231481,0.486111,-7.51808e+007,-1.12771e+008,
10/3/7/2,0.462963,0.486111,-2.25542e+008,-6.76627e+008,
10/3/7/3,0.694444,0.486111,-1.99409e+008,-8.97338e+008,
10/3/7/4,0.694444,0.486111,-1.21007e+008,-5.44531e+008,
10/3/7/5,0.694444,0.486111,1.14198e+008,5.1389e+008,
10/4/4/1,0.138889,0.486111,-1.00969e+008,-1.00969e+008,
10/4/4/2,0.277778,0.486111,5.50068e+007,1.10014e+008,
10/4/4/3,0.416667,0.486111,1.6502e+008,4.95061e+008,
10/4/4/4,0.416667,0.486111,1.37147e+008,4.11442e+008,
10/4/4/5,0.416667,0.486111,5.3528e+007,1.60584e+008,
10/4/5/1,0.185185,0.648148,2.14112e+008,2.14112e+008,
10/4/5/2,0.37037,0.648148,1.65118e+008,3.30235e+008,
10/4/5/3,0.555556,0.648148,1.81343e+007,5.4403e+007,
10/4/5/4,0.555556,0.648148,5.4403e+007,1.63209e+008,
10/4/5/5,0.555556,0.648148,1.63209e+008,4.89627e+008,
10/4/6/1,0.231481,0.648148,1.55106e+007,1.55106e+007,
10/4/6/2,0.462963,0.648148,4.65318e+007,9.30637e+007,
10/4/6/3,0.694444,0.648148,1.39596e+008,4.18787e+008,
10/4/6/4,0.694444,0.648148,-1.77737e+008,-5.3321e+008,
10/4/6/5,0.694444,0.648148,6.33131e+007,1.89939e+008,
10/4/7/1,0.277778,0.648148,1.89939e+008,2.27927e+008,
10/4/7/2,0.555556,0.648148,-2.67054e+007,-6.40929e+007,
10/4/7/3,0.833333,0.648148,-8.01161e+007,-2.88418e+008,
10/4/7/4,0.833333,0.648148,-2.40348e+008,-8.65254e+008,
10/4/7/5,0.833333,0.648148,-1.24522e+008,-4.48278e+008,
10/5/5/1,0.185185,0.648148,1.78367e+008,1.78367e+008,
10/5/5/2,0.37037,0.648148,5.78809e+007,1.15762e+008,
10/5/5/3,0.555556,0.648148,1.73643e+008,5.20928e+008,
10/5/5/4,0.555556,0.648148,4.37097e+007,1.31129e+008,
10/5/5/5,0.555556,0.648148,1.31129e+008,3.93387e+008,
10/5/6/1,0.231481,0.810185,-1.04789e+008,-1.04789e+008,
10/5/6/2,0.462963,0.810185,2.82156e+008,5.64313e+008,
10/5/6/3,0.694444,0.810185,2.49946e+008,7.49839e+008,
10/5/6/4,0.694444,0.810185,1.53316e+008,4.59947e+008,
10/5/6/5,0.694444,0.810185,-1.36577e+008,-4.0973e+008,
10/5/7/1,0.277778,0.810185,2.24152e+008,2.24152e+008,
10/5/7/2,0.555556,0.810185,-4.33722e+007,-8.67443e+007,
10/5/7/3,0.833333,0.810185,-1.30116e+008,-3.90349e+008,
10/5/7/4,0.833333,0.810185,3.25478e+008,9.76435e+008,
10/5/7/5,0.833333,0.810185,2.60607e+008,7.81822e+008,
10/6/6/1,0.231481,0.810185,5.49954e+007,5.49954e+007,
10/6/6/2,0.462963,0.810185,1.64986e+008,3.29972e+008,
10/6/6/3,0.694444,0.810185,-1.01565e+008,-3.04694e+008,
10/6/6/4,0.694444,0.810185,2.91829e+008,8.75488e+008,
10/6/6/5,0.694444,0.810185,2.78965e+008,8.36894e+008,
10/6/7/1,0.277778,0.972222,2.88445e+008,2.88445e+008,
10/6/7/2,0.555556,0.972222,1.49508e+008,2.99016e+008,
10/6/7/3,0.833333,0.972222,-2.67304e+008,-8.01911e+008,
10/6/7/4,0.833333,0.972222,-8.60835e+007,-2.58251e+008,
10/6/7/5,0.833333,0.972222,-2.58251e+008,-7.74752e+008,
10/7/7/1,0.277778,0.972222,-5.8924e+007,-5.8924e+007,
10/7/7/2,0.555556,0.972222,-1.76772e+008,-3.53544e+008,
10/7/7/3,0.833333,0.972222,1.85512e+008,5.56535e+008,
10/7/7/4,0.833333,0.972222,-1.59293e+008,-4.77879e+008,
10/7/7/5,0.833333,0.972222,2.37948e+008,7.13845e+008,
