,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
5/2/6/5,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/7/1,0.074074,0.148148,0.162037,0.148148,0.888889,0.185185,0.092593,0.185185,
5/2/7/2,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/7/3,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/7/4,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/7/5,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/3/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/3/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/3/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/3/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/3/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/3/3/1,0.148148,0.296296,0.324074,0.148148,0.592593,0.370370,0.185185,0.370370,
5/3/3/2,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/3/3/3,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/3/3/4,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/3/3/5,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/3/4/1,0.148148,0.296296,0.324074,0.222222,0.888889,0.370370,0.185185,0.370370,
5/3/4/2,0.148148,0.296296,0.324074,0.444444,0.888889,0.370370,0.185185,0.370370,
5/3/4/3,0.148148,0.296296,0.324074,0.444444,0.888889,0.370370,0.185185,0.370370,
5/3/4/4,0.148148,0.296296,0.324074,0.444444,0.888889,0.370370,0.185185,0.370370,
5/3/4/5,0.148148,0.296296,0.324074,0.444444,0.888889,0.370370,0.185185,0.370370,
5/3/5/1,0.148148,0.296296,0.324074,0.222222,1.185185,0.370370,0.185185,0.370370,
5/3/5/2,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/5/3,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/5/4,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/5/5,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/6/1,0.148148,0.296296,0.324074,0.222222,1.185185,0.370370,0.185185,0.370370,
5/3/6/2,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/6/3,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/6/4,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/6/5,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/7/1,0.148148,0.296296,0.324074,0.222222,1.185185,0.370370,0.185185,0.370370,
5/3/7/2,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/7/3,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/7/4,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/3/7/5,0.148148,0.296296,0.324074,0.444444,1.185185,0.370370,0.185185,0.370370,
5/4/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/4/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/4/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/4/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/4/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/4/3/1,0.148148,0.296296,0.324074,0.148148,0.592593,0.370370,0.185185,0.370370,
5/4/3/2,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/4/3/3,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/4/3/4,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/4/3/5,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/4/4/1,0.222222,0.444444,0.486111,0.222222,0.888889,0.555556,0.277778,0.555556,
5/4/4/2,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/4/4/3,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/4/4/4,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/4/4/5,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/4/5/1,0.222222,0.444444,0.486111,0.296296,1.185185,0.555556,0.277778,0.555556,
5/4/5/2,0.222222,0.444444,0.486111,0.592593,1.185185,0.555556,0.277778,0.555556,
5/4/5/3,0.222222,0.444444,0.486111,0.592593,1.185185,0.555556,0.277778,0.555556,
5/4/5/4,0.222222,0.444444,0.486111,0.592593,1.185185,0.555556,0.277778,0.555556,
5/4/5/5,0.222222,0.444444,0.486111,0.592593,1.185185,0.555556,0.277778,0.555556,
5/4/6/1,0.222222,0.444444,0.486111,0.296296,1.481481,0.555556,0.277778,0.555556,
5/4/6/2,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/6/3,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/6/4,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/6/5,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/7/1,0.222222,0.444444,0.486111,0.296296,1.481481,0.555556,0.277778,0.555556,
5/4/7/2,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/7/3,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/7/4,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/4/7/5,0.222222,0.444444,0.486111,0.592593,1.481481,0.555556,0.277778,0.555556,
5/5/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/5/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/5/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/5/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/5/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/5/3/1,0.148148,0.296296,0.324074,0.148148,0.592593,0.370370,0.185185,0.370370,
5/5/3/2,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/5/3/3,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/5/3/4,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/5/3/5,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/5/4/1,0.222222,0.444444,0.486111,0.222222,0.888889,0.555556,0.277778,0.555556,
5/5/4/2,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/5/4/3,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/5/4/4,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/5/4/5,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/5/5/1,0.296296,0.592593,0.648148,0.296296,1.185185,0.740741,0.370370,0.740741,
5/5/5/2,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/5/5/3,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/5/5/4,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/5/5/5,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/5/6/1,0.296296,0.592593,0.648148,0.370370,1.481481,0.740741,0.370370,0.740741,
5/5/6/2,0.296296,0.592593,0.648148,0.740741,1.481481,0.740741,0.370370,0.740741,
5/5/6/3,0.296296,0.592593,0.648148,0.740741,1.481481,0.740741,0.370370,0.740741,
5/5/6/4,0.296296,0.592593,0.648148,0.740741,1.481481,0.740741,0.370370,0.740741,
5/5/6/5,0.296296,0.592593,0.648148,0.740741,1.481481,0.740741,0.370370,0.740741,
5/5/7/1,0.296296,0.592593,0.648148,0.370370,1.777778,0.740741,0.370370,0.740741,
5/5/7/2,0.296296,0.592593,0.648148,0.740741,1.777778,0.740741,0.370370,0.740741,
5/5/7/3,0.296296,0.592593,0.648148,0.740741,1.777778,0.740741,0.370370,0.740741,
5/5/7/4,0.296296,0.592593,0.648148,0.740741,1.777778,0.740741,0.370370,0.740741,
5/5/7/5,0.296296,0.592593,0.648148,0.740741,1.777778,0.740741,0.370370,0.740741,
5/6/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/6/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/6/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/6/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/6/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/6/3/1,0.148148,0.296296,0.324074,0.148148,0.592593,0.370370,0.185185,0.370370,
5/6/3/2,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/6/3/3,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/6/3/4,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/6/3/5,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/6/4/1,0.222222,0.444444,0.486111,0.222222,0.888889,0.555556,0.277778,0.555556,
5/6/4/2,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/6/4/3,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/6/4/4,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/6/4/5,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/6/5/1,0.296296,0.592593,0.648148,0.296296,1.185185,0.740741,0.370370,0.740741,
5/6/5/2,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/6/5/3,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/6/5/4,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/6/5/5,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/6/6/1,0.370370,0.740741,0.810185,0.370370,1.481481,0.925926,0.462963,0.925926,
5/6/6/2,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/6/6/3,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/6/6/4,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/6/6/5,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/6/7/1,0.370370,0.740741,0.810185,0.444444,1.777778,0.925926,0.462963,0.925926,
5/6/7/2,0.370370,0.740741,0.810185,0.888889,1.777778,0.925926,0.462963,0.925926,
5/6/7/3,0.370370,0.740741,0.810185,0.888889,1.777778,0.925926,0.462963,0.925926,
5/6/7/4,0.370370,0.740741,0.810185,0.888889,1.777778,0.925926,0.462963,0.925926,
5/6/7/5,0.370370,0.740741,0.810185,0.888889,1.777778,0.925926,0.462963,0.925926,
5/7/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/7/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/7/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/7/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/7/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/7/3/1,0.148148,0.296296,0.324074,0.148148,0.592593,0.370370,0.185185,0.370370,
5/7/3/2,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/7/3/3,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/7/3/4,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/7/3/5,0.148148,0.296296,0.324074,0.296296,0.592593,0.370370,0.185185,0.370370,
5/7/4/1,0.222222,0.444444,0.486111,0.222222,0.888889,0.555556,0.277778,0.555556,
5/7/4/2,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/7/4/3,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/7/4/4,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/7/4/5,0.222222,0.444444,0.486111,0.444444,0.888889,0.555556,0.277778,0.555556,
5/7/5/1,0.296296,0.592593,0.648148,0.296296,1.185185,0.740741,0.370370,0.740741,
5/7/5/2,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/7/5/3,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/7/5/4,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/7/5/5,0.296296,0.592593,0.648148,0.592593,1.185185,0.740741,0.370370,0.740741,
5/7/6/1,0.370370,0.740741,0.810185,0.370370,1.481481,0.925926,0.462963,0.925926,
5/7/6/2,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/7/6/3,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/7/6/4,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/7/6/5,0.370370,0.740741,0.810185,0.740741,1.481481,0.925926,0.462963,0.925926,
5/7/7/1,0.444444,0.888889,0.972222,0.444444,1.777778,1.111111,0.555556,1.111111,
5/7/7/2,0.444444,0.888889,0.972222,0.888889,1.777778,1.111111,0.555556,1.111111,
5/7/7/3,0.444444,0.888889,0.972222,0.888889,1.777778,1.111111,0.555556,1.111111,
5/7/7/4,0.444444,0.888889,0.972222,0.888889,1.777778,1.111111,0.555556,1.111111,
5/7/7/5,0.444444,0.888889,0.972222,0.888889,1.777778,1.111111,0.555556,1.111111,
6/2/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/2/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/2/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/2/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/2/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/2/3/1,0.074074,0.148148,0.077778,0.111111,0.370370,0.185185,0.092593,0.185185,
6/2/3/2,0.074074,0.148148,0.077778,0.222222,0.370370,0.185185,0.092593,0.185185,
6/2/3/3,0.074074,0.148148,0.077778,0.222222,0.370370,0.185185,0.092593,0.185185,
6/2/3/4,0.074074,0.148148,0.077778,0.222222,0.370370,0.185185,0.092593,0.185185,
6/2/3/5,0.074074,0.148148,0.077778,0.222222,0.370370,0.185185,0.092593,0.185185,
6/2/4/1,0.074074,0.148148,0.077778,0.111111,0.555556,0.185185,0.092593,0.185185,
6/2/4/2,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/4/3,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/4/4,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/4/5,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/5/1,0.074074,0.148148,0.077778,0.111111,0.555556,0.185185,0.092593,0.185185,
6/2/5/2,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/5/3,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/5/4,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/5/5,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/6/1,0.074074,0.148148,0.077778,0.111111,0.555556,0.185185,0.092593,0.185185,
6/2/6/2,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/6/3,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/6/4,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/6/5,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/7/1,0.074074,0.148148,0.077778,0.111111,0.555556,0.185185,0.092593,0.185185,
6/2/7/2,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/7/3,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/7/4,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/2/7/5,0.074074,0.148148,0.077778,0.222222,0.555556,0.185185,0.092593,0.185185,
6/3/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/3/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/3/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/3/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/3/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/3/3/1,0.148148,0.296296,0.155556,0.111111,0.370370,0.370370,0.185185,0.370370,
6/3/3/2,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/3/3/3,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/3/3/4,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/3/3/5,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/3/4/1,0.148148,0.296296,0.155556,0.166667,0.555556,0.370370,0.185185,0.370370,
6/3/4/2,0.148148,0.296296,0.155556,0.333333,0.555556,0.370370,0.185185,0.370370,
6/3/4/3,0.148148,0.296296,0.155556,0.333333,0.555556,0.370370,0.185185,0.370370,
6/3/4/4,0.148148,0.296296,0.155556,0.333333,0.555556,0.370370,0.185185,0.370370,
6/3/4/5,0.148148,0.296296,0.155556,0.333333,0.555556,0.370370,0.185185,0.370370,
6/3/5/1,0.148148,0.296296,0.155556,0.166667,0.740741,0.370370,0.185185,0.370370,
6/3/5/2,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/5/3,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/5/4,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/5/5,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/6/1,0.148148,0.296296,0.155556,0.166667,0.740741,0.370370,0.185185,0.370370,
6/3/6/2,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/6/3,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/6/4,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/6/5,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/7/1,0.148148,0.296296,0.155556,0.166667,0.740741,0.370370,0.185185,0.370370,
6/3/7/2,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/7/3,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/7/4,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/3/7/5,0.148148,0.296296,0.155556,0.333333,0.740741,0.370370,0.185185,0.370370,
6/4/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/4/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/4/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/4/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/4/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/4/3/1,0.148148,0.296296,0.155556,0.111111,0.370370,0.370370,0.185185,0.370370,
6/4/3/2,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/4/3/3,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/4/3/4,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/4/3/5,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/4/4/1,0.222222,0.444444,0.233333,0.166667,0.555556,0.555556,0.277778,0.555556,
6/4/4/2,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/4/4/3,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/4/4/4,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/4/4/5,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/4/5/1,0.222222,0.444444,0.233333,0.222222,0.740741,0.555556,0.277778,0.555556,
6/4/5/2,0.222222,0.444444,0.233333,0.444444,0.740741,0.555556,0.277778,0.555556,
6/4/5/3,0.222222,0.444444,0.233333,0.444444,0.740741,0.555556,0.277778,0.555556,
6/4/5/4,0.222222,0.444444,0.233333,0.444444,0.740741,0.555556,0.277778,0.555556,
6/4/5/5,0.222222,0.444444,0.233333,0.444444,0.740741,0.555556,0.277778,0.555556,
6/4/6/1,0.222222,0.444444,0.233333,0.222222,0.925926,0.555556,0.277778,0.555556,
6/4/6/2,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/6/3,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/6/4,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/6/5,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/7/1,0.222222,0.444444,0.233333,0.222222,0.925926,0.555556,0.277778,0.555556,
6/4/7/2,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/7/3,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/7/4,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/4/7/5,0.222222,0.444444,0.233333,0.444444,0.925926,0.555556,0.277778,0.555556,
6/5/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/5/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/5/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/5/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/5/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/5/3/1,0.148148,0.296296,0.155556,0.111111,0.370370,0.370370,0.185185,0.370370,
6/5/3/2,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/5/3/3,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/5/3/4,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/5/3/5,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/5/4/1,0.222222,0.444444,0.233333,0.166667,0.555556,0.555556,0.277778,0.555556,
6/5/4/2,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/5/4/3,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/5/4/4,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/5/4/5,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/5/5/1,0.296296,0.592593,0.311111,0.222222,0.740741,0.740741,0.370370,0.740741,
6/5/5/2,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/5/5/3,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/5/5/4,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/5/5/5,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/5/6/1,0.296296,0.592593,0.311111,0.277778,0.925926,0.740741,0.370370,0.740741,
6/5/6/2,0.296296,0.592593,0.311111,0.555556,0.925926,0.740741,0.370370,0.740741,
6/5/6/3,0.296296,0.592593,0.311111,0.555556,0.925926,0.740741,0.370370,0.740741,
6/5/6/4,0.296296,0.592593,0.311111,0.555556,0.925926,0.740741,0.370370,0.740741,
6/5/6/5,0.296296,0.592593,0.311111,0.555556,0.925926,0.740741,0.370370,0.740741,
6/5/7/1,0.296296,0.592593,0.311111,0.277778,1.111111,0.740741,0.370370,0.740741,
6/5/7/2,0.296296,0.592593,0.311111,0.555556,1.111111,0.740741,0.370370,0.740741,
6/5/7/3,0.296296,0.592593,0.311111,0.555556,1.111111,0.740741,0.370370,0.740741,
6/5/7/4,0.296296,0.592593,0.311111,0.555556,1.111111,0.740741,0.370370,0.740741,
6/5/7/5,0.296296,0.592593,0.311111,0.555556,1.111111,0.740741,0.370370,0.740741,
6/6/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/6/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/6/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/6/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/6/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/6/3/1,0.148148,0.296296,0.155556,0.111111,0.370370,0.370370,0.185185,0.370370,
6/6/3/2,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
