,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
5/7/7/4,0.444444,0.888889,1.166667,1.333333,1.500000,1.555556,1.777778,1.333333,1.666667,0.444444,0.888889,0.500000,1.000000,0.888889,1.777778,0.833333,1.666667,0.222222,0.444444,1.166667,1.666667,
5/7/7/5,0.444444,0.888889,1.166667,1.333333,1.500000,1.555556,1.986667,1.333333,1.823333,0.444444,0.888889,0.500000,1.000000,0.888889,1.777778,0.833333,1.666667,0.222222,0.444444,1.166667,1.666667,
6/2/2/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.194444,0.194444,
6/2/2/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/2/2/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/2/2/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/2/2/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/2/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.148148,0.296296,0.138889,0.277778,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.388889,0.388889,
6/2/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.296296,0.296296,0.250000,0.277778,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.388889,0.388889,
6/2/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.444444,0.444444,0.361111,0.388889,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.388889,0.388889,
6/2/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.518519,0.592593,0.416667,0.500000,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.388889,0.388889,
6/2/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.518519,0.662222,0.416667,0.552222,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.388889,0.388889,
6/2/4/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.222222,0.444444,0.194444,0.388889,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.583333,0.583333,
6/2/4/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.444444,0.444444,0.361111,0.388889,0.222222,0.444444,0.194444,0.388889,0.444444,0.888889,0.361111,0.722222,0.037037,0.074074,0.583333,0.583333,
6/2/4/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.666667,0.666667,0.527778,0.555556,0.222222,0.444444,0.194444,0.388889,0.444444,0.888889,0.361111,0.722222,0.037037,0.074074,0.583333,0.583333,
6/2/4/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.777778,0.888889,0.611111,0.722222,0.222222,0.444444,0.194444,0.388889,0.444444,0.888889,0.361111,0.722222,0.037037,0.074074,0.583333,0.583333,
6/2/4/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.777778,0.993333,0.611111,0.800556,0.222222,0.444444,0.194444,0.388889,0.444444,0.888889,0.361111,0.722222,0.037037,0.074074,0.583333,0.583333,
6/2/5/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.296296,0.296296,0.250000,0.277778,0.296296,0.592593,0.250000,0.500000,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.777778,0.638889,
6/2/5/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.592593,0.592593,0.472222,0.500000,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.777778,0.638889,
6/2/5/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.888889,0.888889,0.694444,0.722222,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.777778,0.638889,
6/2/5/4,0.074074,0.148148,0.194444,0.222222,0.250000,1.037037,1.185185,0.805556,0.944444,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.777778,0.638889,
6/2/5/5,0.074074,0.148148,0.194444,0.222222,0.250000,1.037037,1.324444,0.805556,1.048889,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.777778,0.638889,
6/2/6/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.370370,0.370370,0.305556,0.333333,0.296296,0.592593,0.250000,0.500000,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.833333,0.638889,
6/2/6/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.740741,0.740741,0.583333,0.611111,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/6/3,0.074074,0.148148,0.194444,0.222222,0.250000,1.111111,1.111111,0.861111,0.888889,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/6/4,0.074074,0.148148,0.194444,0.222222,0.250000,1.296296,1.481481,1.000000,1.166667,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/6/5,0.074074,0.148148,0.194444,0.222222,0.250000,1.296296,1.655556,1.000000,1.297222,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/7/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.370370,0.370370,0.305556,0.333333,0.296296,0.592593,0.250000,0.500000,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.833333,0.638889,
6/2/7/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.740741,0.740741,0.583333,0.611111,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/7/3,0.074074,0.148148,0.194444,0.222222,0.250000,1.111111,1.111111,0.861111,0.888889,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/7/4,0.074074,0.148148,0.194444,0.222222,0.250000,1.296296,1.481481,1.000000,1.166667,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/2/7/5,0.074074,0.148148,0.194444,0.222222,0.250000,1.296296,1.655556,1.000000,1.297222,0.296296,0.592593,0.250000,0.500000,0.592593,1.185185,0.472222,0.944444,0.037037,0.074074,0.833333,0.638889,
6/3/2/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.194444,0.194444,
6/3/2/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/3/2/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/3/2/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/3/2/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/3/3/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.148148,0.148148,0.166667,0.222222,0.148148,0.296296,0.166667,0.333333,0.148148,0.296296,0.166667,0.333333,0.074074,0.148148,0.388889,0.388889,
6/3/3/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/3/3/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/3/3/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.592593,0.444444,0.555556,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/3/3/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.662222,0.444444,0.607778,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/3/4/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.222222,0.222222,0.222222,0.277778,0.222222,0.444444,0.222222,0.444444,0.222222,0.444444,0.222222,0.444444,0.074074,0.148148,0.583333,0.583333,
6/3/4/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.583333,0.583333,
6/3/4/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.583333,0.583333,
6/3/4/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.888889,0.638889,0.777778,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.583333,0.583333,
6/3/4/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.993333,0.638889,0.856111,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.583333,0.583333,
6/3/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.296296,0.592593,0.277778,0.555556,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.777778,0.777778,
6/3/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.592593,0.592593,0.500000,0.555556,0.296296,0.592593,0.277778,0.555556,0.592593,1.185185,0.500000,1.000000,0.074074,0.148148,0.777778,0.777778,
6/3/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.888889,0.888889,0.722222,0.777778,0.296296,0.592593,0.277778,0.555556,0.592593,1.185185,0.500000,1.000000,0.074074,0.148148,0.777778,0.777778,
6/3/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.037037,1.185185,0.833333,1.000000,0.296296,0.592593,0.277778,0.555556,0.592593,1.185185,0.500000,1.000000,0.074074,0.148148,0.777778,0.777778,
6/3/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.037037,1.324444,0.833333,1.104444,0.296296,0.592593,0.277778,0.555556,0.592593,1.185185,0.500000,1.000000,0.074074,0.148148,0.777778,0.777778,
6/3/6/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.370370,0.370370,0.333333,0.388889,0.370370,0.740741,0.333333,0.666667,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.972222,0.833333,
6/3/6/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.740741,0.740741,0.611111,0.666667,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,0.972222,0.833333,
6/3/6/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.111111,1.111111,0.888889,0.944444,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,0.972222,0.833333,
6/3/6/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.296296,1.481481,1.027778,1.222222,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,0.972222,0.833333,
6/3/6/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.296296,1.655556,1.027778,1.352778,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,0.972222,0.833333,
6/3/7/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.370370,0.740741,0.333333,0.666667,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,1.027778,0.833333,
6/3/7/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.888889,0.888889,0.722222,0.777778,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.027778,0.833333,
6/3/7/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.333333,1.333333,1.055556,1.111111,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.027778,0.833333,
6/3/7/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.555556,1.777778,1.222222,1.444444,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.027778,0.833333,
6/3/7/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.555556,1.986667,1.222222,1.601111,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.027778,0.833333,
6/4/2/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.194444,0.194444,
6/4/2/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/4/2/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/4/2/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/4/2/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/4/3/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.148148,0.148148,0.166667,0.222222,0.148148,0.296296,0.166667,0.333333,0.148148,0.296296,0.166667,0.333333,0.074074,0.148148,0.388889,0.388889,
6/4/3/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/4/3/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/4/3/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.592593,0.444444,0.555556,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/4/3/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.662222,0.444444,0.607778,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/4/4/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.222222,0.222222,0.250000,0.333333,0.222222,0.444444,0.250000,0.500000,0.222222,0.444444,0.250000,0.500000,0.111111,0.222222,0.583333,0.583333,
6/4/4/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.444444,0.444444,0.416667,0.500000,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/4/4/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.666667,0.666667,0.583333,0.666667,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/4/4/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.777778,0.888889,0.666667,0.833333,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/4/4/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.777778,0.993333,0.666667,0.911667,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/4/5/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.296296,0.296296,0.305556,0.388889,0.296296,0.592593,0.305556,0.611111,0.296296,0.592593,0.305556,0.611111,0.111111,0.222222,0.777778,0.777778,
6/4/5/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.592593,0.592593,0.527778,0.611111,0.296296,0.592593,0.305556,0.611111,0.592593,1.185185,0.527778,1.055556,0.111111,0.222222,0.777778,0.777778,
6/4/5/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.888889,0.888889,0.750000,0.833333,0.296296,0.592593,0.305556,0.611111,0.592593,1.185185,0.527778,1.055556,0.111111,0.222222,0.777778,0.777778,
6/4/5/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.037037,1.185185,0.861111,1.055556,0.296296,0.592593,0.305556,0.611111,0.592593,1.185185,0.527778,1.055556,0.111111,0.222222,0.777778,0.777778,
6/4/5/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.037037,1.324444,0.861111,1.160000,0.296296,0.592593,0.305556,0.611111,0.592593,1.185185,0.527778,1.055556,0.111111,0.222222,0.777778,0.777778,
6/4/6/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.370370,0.740741,0.361111,0.722222,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.972222,0.972222,
6/4/6/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.740741,0.740741,0.638889,0.722222,0.370370,0.740741,0.361111,0.722222,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,0.972222,0.972222,
6/4/6/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.111111,1.111111,0.916667,1.000000,0.370370,0.740741,0.361111,0.722222,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,0.972222,0.972222,
6/4/6/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.296296,1.481481,1.055556,1.277778,0.370370,0.740741,0.361111,0.722222,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,0.972222,0.972222,
6/4/6/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.296296,1.655556,1.055556,1.408333,0.370370,0.740741,0.361111,0.722222,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,0.972222,0.972222,
6/4/7/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.444444,0.444444,0.416667,0.500000,0.444444,0.888889,0.416667,0.833333,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,1.166667,1.027778,
6/4/7/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.888889,0.888889,0.750000,0.833333,0.444444,0.888889,0.416667,0.833333,0.888889,1.777778,0.750000,1.500000,0.111111,0.222222,1.166667,1.027778,
6/4/7/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.333333,1.333333,1.083333,1.166667,0.444444,0.888889,0.416667,0.833333,0.888889,1.777778,0.750000,1.500000,0.111111,0.222222,1.166667,1.027778,
6/4/7/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.555556,1.777778,1.250000,1.500000,0.444444,0.888889,0.416667,0.833333,0.888889,1.777778,0.750000,1.500000,0.111111,0.222222,1.166667,1.027778,
6/4/7/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.555556,1.986667,1.250000,1.656667,0.444444,0.888889,0.416667,0.833333,0.888889,1.777778,0.750000,1.500000,0.111111,0.222222,1.166667,1.027778,
6/5/2/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.194444,0.194444,
6/5/2/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/5/2/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/5/2/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/5/2/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.194444,0.194444,
6/5/3/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.148148,0.148148,0.166667,0.222222,0.148148,0.296296,0.166667,0.333333,0.148148,0.296296,0.166667,0.333333,0.074074,0.148148,0.388889,0.388889,
6/5/3/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/5/3/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/5/3/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.592593,0.444444,0.555556,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/5/3/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.662222,0.444444,0.607778,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.388889,0.388889,
6/5/4/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.222222,0.222222,0.250000,0.333333,0.222222,0.444444,0.250000,0.500000,0.222222,0.444444,0.250000,0.500000,0.111111,0.222222,0.583333,0.583333,
6/5/4/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.444444,0.444444,0.416667,0.500000,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/5/4/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.666667,0.666667,0.583333,0.666667,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/5/4/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.777778,0.888889,0.666667,0.833333,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/5/4/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.777778,0.993333,0.666667,0.911667,0.222222,0.444444,0.250000,0.500000,0.444444,0.888889,0.416667,0.833333,0.111111,0.222222,0.583333,0.583333,
6/5/5/1,0.296296,0.592593,0.777778,0.888889,1.000000,0.296296,0.296296,0.333333,0.444444,0.296296,0.592593,0.333333,0.666667,0.296296,0.592593,0.333333,0.666667,0.148148,0.296296,0.777778,0.777778,
6/5/5/2,0.296296,0.592593,0.777778,0.888889,1.000000,0.592593,0.592593,0.555556,0.666667,0.296296,0.592593,0.333333,0.666667,0.592593,1.185185,0.555556,1.111111,0.148148,0.296296,0.777778,0.777778,
6/5/5/3,0.296296,0.592593,0.777778,0.888889,1.000000,0.888889,0.888889,0.777778,0.888889,0.296296,0.592593,0.333333,0.666667,0.592593,1.185185,0.555556,1.111111,0.148148,0.296296,0.777778,0.777778,
6/5/5/4,0.296296,0.592593,0.777778,0.888889,1.000000,1.037037,1.185185,0.888889,1.111111,0.296296,0.592593,0.333333,0.666667,0.592593,1.185185,0.555556,1.111111,0.148148,0.296296,0.777778,0.777778,
6/5/5/5,0.296296,0.592593,0.777778,0.888889,1.000000,1.037037,1.324444,0.888889,1.215556,0.296296,0.592593,0.333333,0.666667,0.592593,1.185185,0.555556,1.111111,0.148148,0.296296,0.777778,0.777778,
6/5/6/1,0.296296,0.592593,0.777778,0.888889,1.000000,0.370370,0.370370,0.388889,0.500000,0.370370,0.740741,0.388889,0.777778,0.370370,0.740741,0.388889,0.777778,0.148148,0.296296,0.972222,0.972222,
6/5/6/2,0.296296,0.592593,0.777778,0.888889,1.000000,0.740741,0.740741,0.666667,0.777778,0.370370,0.740741,0.388889,0.777778,0.740741,1.481481,0.666667,1.333333,0.148148,0.296296,0.972222,0.972222,
6/5/6/3,0.296296,0.592593,0.777778,0.888889,1.000000,1.111111,1.111111,0.944444,1.055556,0.370370,0.740741,0.388889,0.777778,0.740741,1.481481,0.666667,1.333333,0.148148,0.296296,0.972222,0.972222,
6/5/6/4,0.296296,0.592593,0.777778,0.888889,1.000000,1.296296,1.481481,1.083333,1.333333,0.370370,0.740741,0.388889,0.777778,0.740741,1.481481,0.666667,1.333333,0.148148,0.296296,0.972222,0.972222,
6/5/6/5,0.296296,0.592593,0.777778,0.888889,1.000000,1.296296,1.655556,1.083333,1.463889,0.370370,0.740741,0.388889,0.777778,0.740741,1.481481,0.666667,1.333333,0.148148,0.296296,0.972222,0.972222,
6/5/7/1,0.296296,0.592593,0.777778,0.888889,1.000000,0.444444,0.444444,0.444444,0.555556,0.444444,0.888889,0.444444,0.888889,0.444444,0.888889,0.444444,0.888889,0.148148,0.296296,1.166667,1.166667,
6/5/7/2,0.296296,0.592593,0.777778,0.888889,1.000000,0.888889,0.888889,0.777778,0.888889,0.444444,0.888889,0.444444,0.888889,0.888889,1.777778,0.777778,1.555556,0.148148,0.296296,1.166667,1.166667,
6/5/7/3,0.296296,0.592593,0.777778,0.888889,1.000000,1.333333,1.333333,1.111111,1.222222,0.444444,0.888889,0.444444,0.888889,0.888889,1.777778,0.777778,1.555556,0.148148,0.296296,1.166667,1.166667,
